root,x,y,z,length,forms,notes
زفر,12,21,11,3,4,"['1', '2', '5', '8']"
زفن,12,21,26,3,1,['1']
زق,12,22,0,2,3,"['1', '2', 'R.Q.1']"
زقب,12,22,3,3,3,"['1', '2', '7']"
زقم,12,22,25,3,5,"['1', '2', '4', '5', '8']"
زكآ,12,23,1,3,2,"['1', '8']"
زكر,12,23,11,3,3,"['1', '2', '5']"
زكم,12,23,25,3,3,"['1', '2', '4']"
زكو,12,23,28,3,4,"['1', '2', '4', '5']"
زكى,12,23,29,3,2,"['1', '5']"
زل,12,24,0,2,6,"['1', '2', '4', '10', 'R.Q.1', 'R.Q.2']"
زلج,12,24,6,3,5,"['1', '2', '4', '5', '7']"
زلخ,12,24,8,3,4,"['1', '2', '4', '5']"
زلعب,12,24,19,4,1,['Q.4']
زلغب,12,24,20,4,1,['Q.4']
زلف,12,24,21,3,5,"['1', '2', '4', '5', '8']"
زلق,12,24,22,3,4,"['1', '2', '4', '5']"
زلقم,12,24,22,4,1,(1) ['Q.1']
زلم,12,24,25,3,3,"['1', '2', '8']"
زم,12,25,0,2,8,"['1', '2', '3', '4', '7', '8', 'R.Q.1', 'R.Q.2']"
زمت,12,25,4,3,2,"['1', '5']"
زمخ,12,25,8,3,1,['1']
زمر,12,25,11,3,3,"['1', '2', '10']"
زمع,12,25,19,3,4,"['1', '2', '4', '5']"
زمل,12,25,24,3,7,"['1', '2', '3', '5', '6', '8', 'Q.Q.1']"
زملق,12,25,24,4,1,(1) ['Q.1']
زمن,12,25,26,3,3,"['1', '3', '4']"
زمهر,12,25,27,4,2,"['Q.1', 'Q.4']"
زن,12,26,0,2,3,"['1', '4', '8']"
زنآ,12,26,1,3,3,"['1', '2', '4']"
زنبر,12,26,3,4,1,['Q.2']
زنجر,12,26,6,4,1,['Q.1']
زنخ,12,26,8,3,1,['1']
زند,12,26,9,3,4,"['1', '2', '4', '5']"
زندق,12,26,9,4,1,(1) ['Q.2']
زنر,12,26,11,3,3,"['1', '2', '5']"
زنق,12,26,22,3,3,"['1', '2', '4']"
زنم,12,26,25,3,2,"['2', '4']"
زنو,12,26,28,3,2,"['1', '2']"
زنى,12,26,29,3,4,"['1', '2', '3', '4']"
زهد,12,27,9,3,6,"['1', '2', '4', '5', '6', '8']"
زهر,12,27,11,3,4,"['1', '4', '8', '9']"
زهق,12,27,22,3,5,"['1', '2', '3', '4', '7']"
زهم,12,27,25,3,2,"['1', '4']"
زهو,12,27,28,3,4,"['1', '2', '4', '8']"
زو,12,28,0,2,2,"['1', '4']"
زوج,12,28,6,3,6,"['2', '3', '4', '5', '6', '8']"
زود,12,28,9,3,4,"['1', '2', '4', '5']"
زور,12,28,11,3,9,"['1', '2', '4', '5', '6', '8', '9', '10', '11']"
زوغ,12,28,20,3,3,"['1', '3', '4']"
زوق,12,28,22,3,2,"['2', '5']"
زول,12,28,24,3,11,"['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'Q.Q.4']"
زون,12,28,26,3,1,['1']
زوى,12,28,29,3,5,"['1', '2', '4', '5', '7']"
زى,12,29,0,2,3,"['1', '2', '5']"
زيت,12,29,4,3,5,"['1', '2', '4', '8', '10']"
زيح,12,29,7,3,3,"['1', '4', '7']"
زيد,12,29,9,3,6,"['1', '2', '3', '5', '6', '8']"
زير,12,29,11,3,1,['2']
زيغ,12,29,20,3,5,"['1', '2', '4', '5', '6']"
زيف,12,29,21,3,3,"['1', '2', '5']"
زيق,12,29,22,3,1,['5']
زيل,12,29,24,3,7,"['1', '2', '3', '4', '5', '6', '7']"
زين,12,29,26,3,7,"['1', '2', '4', '5', '8', '9', '11']"
سآب,13,1,3,3,1,['1']
سآد,13,1,9,3,2,"['1', '4']"
سآر,13,1,11,3,4,"['1', '4', '5', '6']"
سآل,13,1,24,3,5,"['1', '3', '4', '5', '6']"
سآم,13,1,25,3,2,"['1', '4']"
سآو,13,1,28,3,2,"['1', '4']"
سب,13,3,0,2,9,"['1', '2', '3', '5', '6', '8', '10', 'R.Q.1', 'R.Q.2']"
سبآ,13,3,1,3,4,"['1', '4', '7', '8']"
سبت,13,3,4,3,4,"['1', '2', '4', '7']"
سبح,13,3,7,3,4,"['1', '2', '3', '4']"
سبخ,13,3,8,3,5,"['1', '2', '3', '4', '5']"
سبد,13,3,9,3,3,"['1', '2', '4']"
سبر,13,3,11,3,2,"['1', '8']"
سبرت,13,3,11,4,1,(1) ['Q.1']
سبط,13,3,17,3,3,"['1', '2', '4']"
سبطر,13,3,17,4,1,(1) ['Q.4']
سبع,13,3,19,3,6,"['1', '2', '3', '4', '8', 'Q.Q.1']"
سبغ,13,3,20,3,3,"['1', '2', '4']"
سبق,13,3,22,3,6,"['1', '2', '3', '4', '6', '8']"
سبك,13,3,23,3,3,"['1', '2', '7']"
سبكر,13,3,23,4,1,(1) ['Q.4']
سبل,13,3,24,3,4,"['2', '4', 'Q.Q.1', 'Q.Q.2']"
سبى,13,3,29,3,4,"['1', '5', '6', '8']"
ست,13,4,0,2,1,['1']
ستر,13,4,11,3,5,"['1', '2', '3', '5', '8']"
سته,13,4,27,3,2,"['1', '4']"
ستى,13,4,29,3,5,"['1', '2', '3', '4', '12']"
سجح,13,6,7,3,4,"['1', '2', '4', '7']"
سجد,13,6,9,3,2,"['1', '4']"
سجر,13,6,11,3,5,"['1', '2', '3', '7', 'Q.Q.1']"
سجس,13,6,13,3,2,"['1', '2']"
سجع,13,6,19,3,2,"['1', '2']"
سجل,13,6,24,3,6,"['1', '2', '3', '4', '6', '7']"
سجم,13,6,25,3,4,"['1', '2', '4', '7']"
سجن,13,6,26,3,2,"['1', '2']"
سجو,13,6,28,3,4,"['1', '2', '3', '4']"
سح,13,7,0,2,4,"['1', '5', '7', 'R.Q.2']"
سحب,13,7,3,3,4,"['1', '4', '5', '7']"
سحت,13,7,4,3,2,"['1', '4']"
سحج,13,7,6,3,4,"['1', '2', '5', '7']"
سحر,13,7,11,3,5,"['1', '2', '4', '5', '8']"
سحف,13,7,21,3,2,"['1', '4']"
سحف,13,7,21,3,3,"(1) ['1', '2', '4']"
سحق,13,7,22,3,5,"['1', '3', '4', '6', '7']"
سحل,13,7,24,3,4,"['1', '3', '4', '7']"
سحم,13,7,25,3,3,"['1', '2', '4']"
سحن,13,7,26,3,3,"['1', '3', '5']"
سحو,13,7,28,3,5,"['1', '2', '4', '7', '8']"
سخب,13,8,3,3,1,['1']
سخر,13,8,11,3,4,"['1', '2', '5', '10']"
سخط,13,8,17,3,3,"['1', '4', '5']"
سخف,13,8,21,3,5,"['1', '2', '3', '4', '10']"
سخل,13,8,24,3,3,"['1', '2', '4']"
سخم,13,8,25,3,2,"['2', '5']"
سخن,13,8,26,3,3,"['1', '2', '4']"
سخو,13,8,28,3,3,"['1', '2', '5']"
سد,13,9,0,2,6,"['1', '2', '4', '5', '7', '8']"
سدج,13,9,6,3,3,"['1', '5', '7']"
سدر,13,9,11,3,5,"['1', '4', '5', '7', 'Q.Q.4']"
سدس,13,9,13,3,3,"['1', '2', '4']"
سدف,13,9,21,3,2,"['2', '4']"
سدل,13,9,24,3,6,"['1', '2', '4', '5', '7', 'Q.Q.1']"
سدم,13,9,25,3,4,"['1', '2', '4', '7']"
سدن,13,9,26,3,1,['1']
سدو,13,9,28,3,5,"['1', '2', '4', '5', '8']"
سر,13,11,0,2,7,"['1', '2', '3', '4', '5', '6', '10']"
سرآ,13,11,1,3,3,"['1', '2', '4']"
سرب,13,11,3,3,5,"['1', '2', '4', '5', '7']"
سربخ,13,11,3,4,1,(1) ['Q.1']
سربل,13,11,3,4,2,"(2) ['Q.1', 'Q.2']"
سربن,13,11,3,4,1,(3) ['Q.2']
سرج,13,11,6,3,6,"['1', '2', '4', '5', '10', 'Q.Q.1']"
سرجن,13,11,6,4,1,(1) ['Q.1']
سرح,13,11,7,3,4,"['1', '2', '5', '7']"
سرد,13,11,9,3,5,"['1', '2', '4', '5', 'Q.Q.3']"
سرط,13,11,17,3,6,"['1', '4', '5', '7', '8', 'Q.Q.1']"
سرطم,13,11,17,4,1,(1) ['Q.1']
سرع,13,11,19,3,6,"['1', '2', '3', '4', '5', '6']"
سرف,13,11,21,3,3,"['1', '4', '5']"
سرق,13,11,22,3,7,"['1', '2', '3', '5', '7', '8', 'Q.Q.1']"
سرقن,13,11,22,4,1,(1) ['Q.1']
سرهد,13,11,27,4,1,['Q.1']
سرو,13,11,28,3,7,"['1', '2', '3', '4', '5', '7', '8']"
سرول,13,11,28,4,2,"(1) ['Q.1', 'Q.2']"
سرى,13,11,29,3,5,"['1', '2', '4', '5', '8']"
سطح,13,17,7,3,5,"['1', '2', '5', '7', 'Q.Q.3']"
سطر,13,17,11,3,7,"['1', '2', '4', '8', '11', 'Q.Q.1', 'Q.Q.2']"
سطع,13,17,19,3,2,"['1', '2']"
سطل,13,17,24,3,4,"['1', '7', '8', 'Q.Q.2']"
سطن,13,17,26,3,1,['2']
سطو,13,17,28,3,2,"['1', '3']"
سعب,13,19,3,3,2,"['5', '7']"
سعد,13,19,9,3,5,"['1', '3', '4', '5', '10']"
سعر,13,19,11,3,6,"['1', '2', '3', '4', '5', '8']"
سعط,13,19,17,3,4,"['1', '4', '8', '10']"
سعف,13,19,21,3,4,"['1', '2', '3', '4']"
سعل,13,19,24,3,3,"['1', '4', '10']"
سعو,13,19,28,3,4,"['1', '3', '4', '10']"
سغب,13,20,3,3,2,"['1', '4']"
سف,13,21,0,2,5,"['1', '4', '8', 'R.Q.1', 'R.Q.2']"
سفح,13,21,7,3,6,"['1', '2', '3', '4', '5', '6']"
سفد,13,21,9,3,7,"['1', '2', '3', '4', '5', '6', '10']"
سفر,13,21,11,3,8,"['1', '2', '3', '4', '5', '7', '9', '10']"
سفط,13,21,17,3,4,"['1', '4', '5', '8']"
سفع,13,21,19,3,5,"['1', '2', '3', '5', '8']"
سفق,13,21,22,3,3,"['1', '4', '7']"
سفك,13,21,23,3,4,"['1', '2', '6', '7']"
سفل,13,21,24,3,5,"['1', '2', '3', '5', '8']"
سفن,13,21,26,3,2,"['1', '2']"
سفه,13,21,27,3,6,"['1', '2', '3', '4', '5', '6']"
سفو,13,21,28,3,4,"['1', '3', '4', '8']"
سقب,13,22,3,3,3,"['1', '4', '6']"
سقر,13,22,11,3,1,['1']
سقط,13,22,17,3,6,"['1', '3', '4', '5', '6', '10']"
سقف,13,22,21,3,4,"['1', '2', '4', '5']"
سقم,13,22,25,3,3,"['1', '2', '4']"
سقى,13,22,29,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
سك,13,23,0,2,3,"['1', '7', '8']"
سكب,13,23,3,3,3,"['1', '4', '7']"
سكبج,13,23,3,4,1,(1) ['Q.1']
سكت,13,23,4,3,4,"['1', '2', '3', '4']"
سكر,13,23,11,3,5,"['1', '2', '4', '6', '8']"
سكف,13,23,21,3,3,"['1', '4', '5']"
سكن,13,23,26,3,7,"['1', '2', '3', '4', '5', '8', 'Q.Q.2']"
سل,13,24,0,2,8,"['1', '4', '5', '7', '8', '10', 'R.Q.1', 'R.Q.2']"
سلآ,13,24,1,3,2,"['1', '8']"
سلب,13,24,3,3,8,"['1', '2', '3', '4', '5', '6', '7', '8']"
سلت,13,24,4,3,3,"['1', '7', '8']"
سلج,13,24,6,3,3,"['1', '5', '8']"
سلح,13,24,7,3,4,"['1', '2', '4', '5']"
سلحب,13,24,7,4,1,(1) ['Q.4']
سلخ,13,24,8,3,5,"['1', '2', '5', '7', '9']"
سلس,13,24,13,3,3,"['1', '2', '4']"
سلط,13,24,17,3,3,"['1', '2', '5']"
سلطح,13,24,17,4,1,(1) ['Q.3']
سلع,13,24,19,3,5,"['1', '2', '4', '5', '7']"
سلغ,13,24,20,3,1,['1']
سلف,13,24,21,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
سلق,13,24,22,3,6,"['1', '4', '5', '7', 'Q.Q.1', 'Q.Q.3']"
سلك,13,24,23,3,4,"['1', '2', '4', '7']"
سلم,13,24,25,3,9,"['1', '2', '3', '4', '5', '6', '8', '10', 'Q.Q.2']"
سلهب,13,24,27,4,1,['Q.4']
سلو,13,24,28,3,6,"['1', '2', '4', '5', '7', '8']"
سلى,13,24,29,3,3,"['1', '2', '8']"
سم,13,25,0,2,3,"['1', '2', 'R.Q.1']"
سمت,13,25,4,3,4,"['1', '2', '3', '5']"
سمج,13,25,6,3,3,"['2', '4', '10']"
سمح,13,25,7,3,7,"['1', '2', '3', '4', '5', '6', '7']"
سمد,13,25,9,3,6,"['1', '2', '4', '9', '11', 'Q.Q.4']"
سمدر,13,25,9,4,1,(1) ['Q.4']
سمر,13,25,11,3,5,"['1', '2', '3', '4', '11']"
سمسر,13,25,13,4,1,['Q.1']
سمط,13,25,17,3,3,"['1', '2', '5']"
سمع,13,25,19,3,7,"['1', '2', '4', '5', '6', '8', '10']"
سمق,13,25,22,3,1,['1']
سمك,13,25,23,3,1,['1']
سمل,13,25,24,3,6,"['1', '2', '4', '5', '8', 'Q.Q.4']"
سمن,13,25,26,3,5,"['1', '2', '4', '5', '10']"
سمهر,13,25,27,4,2,"['Q.1', 'Q.4']"
سمو,13,25,28,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
سن,13,26,0,2,9,"['1', '2', '3', '4', '5', '6', '8', '10', 'R.Q.1']"
سنبل,13,26,3,4,1,['Q.1']
سنت,13,26,4,3,4,"['2', '3', '4', '5']"
سنج,13,26,6,3,1,['1']
سنح,13,26,7,3,4,"['1', '3', '5', '10']"
سنخ,13,26,8,3,3,"['1', '2', '5']"
سند,13,26,9,3,6,"['1', '2', '3', '4', '6', '8']"
سندر,13,26,9,4,1,(1) ['Q.1']
سنر,13,26,11,3,1,['1']
سنط,13,26,17,3,1,['1']
سنف,13,26,21,3,2,"['1', '4']"
سنق,13,26,22,3,2,"['1', '4']"
سنم,13,26,25,3,4,"['1', '2', '4', '5']"
سنه,13,26,27,3,4,"['1', '3', '4', '5']"
سنو,13,26,28,3,6,"['1', '2', '3', '4', '5', '8']"
سهب,13,27,3,3,4,"['1', '2', '4', '8']"
سهج,13,27,6,3,1,['1']
سهد,13,27,9,3,4,"['1', '2', '4', '5']"
سهر,13,27,11,3,3,"['1', '3', '4']"
سهك,13,27,23,3,1,['1']
سهل,13,27,24,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
سهم,13,27,25,3,6,"['1', '2', '3', '4', '6', '8']"
سهو,13,27,28,3,3,"['1', '3', '4']"
سوآ,13,28,1,3,4,"['1', '2', '4', '8']"
سوج,13,28,6,3,2,"['1', '2']"
سوخ,13,28,8,3,3,"['1', '4', '5']"
سود,13,28,9,3,9,"['1', '2', '3', '4', '5', '8', '9', '11', 'Q.Q.4']"
سور,13,28,11,3,6,"['1', '2', '3', '5', '6', '8']"
سوس,13,28,13,3,5,"['1', '2', '4', '5', '8']"
سوط,13,28,17,3,4,"['1', '2', '3', '8']"
سوع,13,28,19,3,3,"['1', '3', '4']"
سوغ,13,28,20,3,3,"['1', '2', '4']"
سوف,13,28,21,3,5,"['1', '2', '3', '4', '8']"
سوق,13,28,22,3,9,"['1', '2', '3', '4', '5', '6', '7', '8', '10']"
سوك,13,28,23,3,5,"['1', '2', '5', '6', '8']"
سول,13,28,24,3,4,"['1', '2', '5', '6']"
سوم,13,28,25,3,7,"['1', '2', '3', '4', '5', '6', '8']"
سون,13,28,26,3,1,['5']
سوى,13,28,29,3,7,"['1', '2', '3', '4', '5', '6', '8']"
سيآ,13,29,1,3,3,"['2', '5', '7']"
سيب,13,29,3,3,4,"['1', '2', '4', '7']"
سيج,13,29,6,3,1,['2']
سيح,13,29,7,3,4,"['1', '2', '4', '7']"
سيخ,13,29,8,3,1,['1']
سير,13,29,11,3,7,"['1', '2', '3', '4', '5', '6', '8']"
سيرج,13,29,11,4,1,(1) ['Q.1']
سيع,13,29,19,3,5,"['1', '2', '4', '5', '7']"
سيغ,13,29,20,3,1,['1']
سيف,13,29,21,3,7,"['1', '3', '4', '5', '6', '7', '8']"
سيل,13,29,24,3,5,"['1', '2', '3', '4', '6']"
شآف,14,1,21,3,9,"['1', '10', '1', '2', '3', '4', '5', '6', '10']"
شآن,14,1,26,3,3,"['1', '4', '8']"
شآو,14,1,28,3,4,"['1', '3', '6', '8']"
شب,14,3,0,2,6,"['1', '2', '4', '5', '10', 'R.Q.1']"
شبث,14,3,5,3,3,"['1', '5', 'Q.Q.1']"
شبح,14,3,7,3,2,"['1', '2']"
شبر,14,3,11,3,5,"['1', '2', '4', '5', '6']"
شبع,14,3,19,3,4,"['1', '2', '4', '5']"
شبق,14,3,22,3,1,['1']
شبك,14,3,23,3,7,"['1', '2', '3', '4', '5', '6', '8']"
شبل,14,3,24,3,3,"['1', '4', '7']"
شبم,14,3,25,3,2,"['1', '2']"
شبه,14,3,27,3,6,"['2', '3', '4', '5', '6', '8']"
شبو,14,3,28,3,2,"['1', '4']"
شت,14,4,0,2,5,"['1', '2', '4', '5', '7']"
شتر,14,4,11,3,4,"['1', '2', '4', '7']"
شتم,14,4,25,3,5,"['1', '2', '3', '5', '6']"
شتو,14,4,28,3,5,"['1', '2', '3', '4', '5']"
شج,14,6,0,2,4,"['1', '2', '3', '6']"
شجب,14,6,3,3,4,"['1', '4', '5', '6']"
شجر,14,6,11,3,7,"['1', '2', '3', '4', '6', '7', '8']"
شجع,14,6,19,3,5,"['1', '2', '3', '4', '5']"
شجن,14,6,26,3,3,"['1', '4', '5']"
شجو,14,6,28,3,3,"['1', '4', '6']"
شح,14,7,0,2,4,"['1', '3', '6', 'R.Q.1']"
شحب,14,7,3,3,1,['1']
شحج,14,7,6,3,3,"['1', '5', '10']"
شحذ,14,7,10,3,5,"['1', '2', '3', '4', '5']"
شحط,14,7,17,3,4,"['1', '2', '4', '5']"
شحم,14,7,25,3,2,"['1', '4']"
شحن,14,7,26,3,5,"['1', '2', '3', '4', '6']"
شحو,14,7,28,3,4,"['1', '2', '4', '5']"
شحى,14,7,29,3,1,['1']
شخب,14,8,3,3,2,"['1', '7']"
شخت,14,8,4,3,2,"['1', '2']"
شخر,14,8,11,3,1,['1']
شخس,14,8,13,3,4,"['1', '3', '4', '6']"
شخص,14,8,15,3,4,"['1', '2', '4', '5']"
شد,14,9,0,2,7,"['1', '2', '3', '4', '5', '6', '8']"
شدخ,14,9,8,3,4,"['1', '2', '5', '7']"
شدق,14,9,22,3,2,"['1', '5']"
شدن,14,9,26,3,2,"['1', '4']"
شده,14,9,27,3,3,"['1', '4', '7']"
شدو,14,9,28,3,2,"['1', '4']"
شذ,14,10,0,2,3,"['1', '2', '4']"
شذب,14,10,3,3,3,"['1', '2', '5']"
شذر,14,10,11,3,2,"['2', '5']"
شذو,14,10,28,3,2,"['2', '4']"
شر,14,11,0,2,8,"['1', '2', '3', '4', '8', '10', 'R.Q.1', 'R.Q.2']"
شرب,14,11,3,3,8,"['1', '2', '3', '4', '5', '10', '11', 'Q.Q.4']"
شرج,14,11,6,3,6,"['1', '2', '3', '4', '5', '7']"
شرح,14,11,7,3,4,"['1', '2', '7', '10']"
شرخ,14,11,8,3,1,['1']
شرد,14,11,9,3,4,"['1', '2', '4', '5']"
شرس,14,11,13,3,3,"['1', '3', '6']"
شرط,14,11,17,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
شرع,14,11,19,3,4,"['1', '2', '4', '8']"
شرف,14,11,21,3,8,"['1', '2', '3', '4', '5', '8', '10', 'Q.Q.1']"
شرق,14,11,22,3,6,"['1', '2', '4', '5', '7', '12']"
شرك,14,11,23,3,6,"['1', '2', '3', '4', '6', '8']"
شرم,14,11,25,3,4,"['1', '2', '5', '7']"
شرى,14,11,29,3,9,"['1', '2', '3', '4', '5', '6', '8', '10', '12']"
شزب,14,12,3,3,2,"['1', '2']"
شزر,14,12,11,3,6,"['1', '3', '4', '5', '6', '10']"
شسع,14,13,19,3,3,"['1', '2', '4']"
شصر,14,15,11,3,2,"['1', '2']"
شصو,14,15,28,3,2,"['1', '4']"
شط,14,17,0,2,5,"['1', '2', '3', '4', '8']"
شطآ,14,17,1,3,5,"['1', '2', '3', '4', 'Q.Q.1']"
شطب,14,17,3,3,2,"['1', '7']"
شطر,14,17,11,3,4,"['1', '2', '3', '6']"
شطن,14,17,26,3,4,"['1', '4', 'Q.Q.1', 'Q.Q.2']"
شظ,14,18,0,2,2,"['1', '4']"
شظف,14,18,21,3,2,"['1', '5']"
شظى,14,18,29,3,5,"['1', '2', '4', '5', '7']"
شع,14,19,0,2,1,['4']
شع,14,19,0,2,5,"(1) ['1', '4', '7', 'R.Q.1', 'R.Q.2']"
شعب,14,19,3,3,7,"['1', '2', '3', '4', '5', '7', '8']"
شعبذ,14,19,3,4,1,(1) ['Q.1']
شعث,14,19,5,3,4,"['1', '2', '4', '5']"
شعذ,14,19,10,3,1,['Q.Q.1']
شعر,14,19,11,3,7,"['1', '2', '3', '4', '5', '6', '10']"
شعف,14,19,21,3,1,['1']
شعل,14,19,24,3,8,"['1', '2', '4', '5', '8', '9', '11', 'Q.Q.4']"
شغب,14,20,3,3,4,"['1', '2', '3', '6']"
شغر,14,20,11,3,5,"['1', '3', '4', '5', '8']"
شغرب,14,20,11,4,1,(1) ['Q.1']
شغزب,14,20,12,4,2,"['Q.1', 'Q.2']"
شغف,14,20,21,3,2,"['1', '5']"
شغل,14,20,24,3,5,"['1', '2', '4', '6', '8']"
شغو,14,20,28,3,3,"['1', '2', '4']"
شف,14,21,0,2,8,"['1', '2', '4', '6', '8', '10', 'R.Q.1', 'R.Q.2']"
شفر,14,21,11,3,3,"['1', '2', '4']"
شفع,14,21,19,3,4,"['1', '2', '5', '10']"
شفق,14,21,22,3,3,"['1', '2', '4']"
شفه,14,21,27,3,2,"['1', '3']"
شفو,14,21,28,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
شق,14,22,0,2,10,"['1', '2', '3', '4', '5', '6', '7', '8', '10', 'R.Q.1']"
شقآ,14,22,1,3,1,['1']
شقح,14,22,7,3,4,"['1', '2', '3', '4']"
شقذ,14,22,10,3,3,"['1', '3', '4']"
شقر,14,22,11,3,2,"['1', '9']"
شقص,14,22,15,3,1,['2']
شقو,14,22,28,3,3,"['1', '3', '4']"
شقى,14,22,29,3,1,['1']
شك,14,23,0,2,4,"['1', '2', '5', '8']"
شكد,14,23,9,3,3,"['1', '4', '10']"
شكر,14,23,11,3,5,"['1', '3', '4', '5', '8']"
شكس,14,23,13,3,3,"['1', '3', '6']"
شكل,14,23,24,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
شكم,14,23,25,3,2,"['1', '4']"
شكو,14,23,28,3,7,"['1', '2', '3', '4', '5', '6', '8']"
شل,14,24,0,2,5,"['1', '4', '7', 'R.Q.1', 'R.Q.2']"
شلو,14,24,28,3,4,"['1', '4', '8', '10']"
شم,14,25,0,2,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
شمت,14,25,4,3,5,"['1', '2', '4', '5', '8']"
شمخ,14,25,8,3,1,['1']
شمر,14,25,11,3,6,"['1', '2', '4', '5', '7', '8']"
شمرخ,14,25,11,4,1,(1) ['Q.1']
شمز,14,25,12,3,3,"['1', '5', 'Q.Q.4']"
شمس,14,25,13,3,5,"['1', '2', '3', '4', '5']"
شمط,14,25,17,3,6,"['1', '2', '4', '9', '11', 'Q.Q.4']"
شمع,14,25,19,3,3,"['1', '2', '4']"
شمعل,14,25,19,4,2,"(1) ['Q.1', 'Q.4']"
شمل,14,25,24,3,7,"['1', '2', '4', '5', '7', '8', 'R.Q.1']"
شن,14,26,0,2,8,"['1', '2', '4', '5', '6', '7', '10', 'R.Q.1']"
شنآ,14,26,1,3,2,"['1', '6']"
شنب,14,26,3,3,1,['1']
شنبث,14,26,3,4,1,(1) ['Q.1']
شنج,14,26,6,3,5,"['1', '2', '4', '5', '7']"
شنر,14,26,11,3,1,['2']
شنع,14,26,19,3,5,"['1', '2', '4', '5', '10']"
شنف,14,26,21,3,4,"['1', '2', '4', '5']"
شنق,14,26,22,3,6,"['1', '2', '3', '4', '5', '6']"
شهب,14,27,3,3,5,"['1', '2', '4', '8', '11']"
شهد,14,27,9,3,6,"['1', '2', '3', '4', '5', '10']"
شهر,14,27,11,3,5,"['1', '2', '3', '4', '8']"
شهق,14,27,22,3,1,['1']
شهل,14,27,24,3,5,"['1', '2', '3', '5', '9']"
شهم,14,27,25,3,1,['1']
شهو,14,27,28,3,6,"['1', '2', '3', '4', '5', '8']"
شوآ,14,28,1,3,1,['1']
شوب,14,28,3,3,4,"['1', '2', '7', '8']"
شوذ,14,28,10,3,3,"['2', '5', '8']"
شور,14,28,11,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
شوس,14,28,13,3,3,"['1', '3', '6']"
شوش,14,28,14,3,3,"['2', '5', '6']"
شوص,14,28,15,3,3,"['1', '2', '4']"
شوط,14,28,17,3,3,"['1', '2', '5']"
شوف,14,28,21,3,6,"['1', '2', '4', '5', '8', '10']"
شوق,14,28,22,3,5,"['1', '2', '4', '5', '8']"
شوك,14,28,23,3,4,"['1', '2', '4', '5']"
شول,14,28,24,3,8,"['1', '2', '3', '4', '6', '7', '8', '10']"
شوه,14,28,27,3,4,"['1', '2', '4', '5']"
شوى,14,28,29,3,6,"['1', '2', '3', '4', '7', '8']"
شى,14,29,0,2,1,['4']
شيآ,14,29,1,3,4,"['1', '2', '4', '5']"
شيب,14,29,3,3,3,"['1', '2', '4']"
شيح,14,29,7,3,4,"['1', '2', '3', '4']"
شيخ,14,29,8,3,3,"['1', '2', '5']"
شيد,14,29,9,3,4,"['1', '2', '4', '5']"
شير,14,29,11,3,1,['6']
شيش,14,29,14,3,1,['4']
شيص,14,29,15,3,3,"['2', '4', '5']"
شيط,14,29,17,3,5,"['1', '2', '4', '5', '10']"
شيع,14,29,19,3,7,"['1', '2', '3', '4', '5', '6', '8']"
شيف,14,29,21,3,1,['2']
شيق,14,29,22,3,1,['1']
شيل,14,29,24,3,1,['1']
شيم,14,29,25,3,6,"['1', '2', '4', '5', '7', '8']"
شين,14,29,26,3,2,"['1', '2']"
شيه,14,29,27,3,1,['1']
صآب,15,1,3,3,2,"['1', '4']"
صآك,15,1,23,3,2,"['1', '3']"
صآى,15,1,29,3,3,"['1', '4', '6']"
صب,15,3,0,2,8,"['1', '4', '5', '6', '7', '8', 'R.Q.1', 'R.Q.2']"
صبآ,15,3,1,3,2,"['1', '4']"
صبح,15,3,7,3,8,"['1', '2', '4', '5', '6', '8', '10', '11']"
صبر,15,3,11,3,9,"['1', '2', '3', '4', '5', '6', '8', '10', 'R.Q.1']"
صبع,15,3,19,3,2,"['1', '4']"
صبغ,15,3,20,3,5,"['1', '2', '4', '5', '8']"
صبن,15,3,26,3,5,"['1', '2', '7', '8', 'Q.Q.1']"
صبو,15,3,28,3,7,"['1', '2', '3', '4', '5', '6', '10']"
صح,15,7,0,2,6,"['1', '2', '4', '5', '10', 'R.Q.1']"
صحب,15,7,3,3,7,"['1', '3', '4', '5', '6', '8', '10']"
صحر,15,7,11,3,4,"['1', '3', '4', '11']"
صحف,15,7,21,3,3,"['2', '4', '5']"
صحل,15,7,24,3,1,['1']
صحم,15,7,25,3,2,"['8', '11']"
صحن,15,7,26,3,2,"['1', '5']"
صحو,15,7,28,3,2,"['1', '4']"
صخ,15,8,0,2,2,"['1', '4']"
صخب,15,8,3,3,4,"['1', '3', '6', '8']"
صخد,15,8,9,3,3,"['1', '4', '8']"
صخر,15,8,11,3,1,['2']
صخم,15,8,25,3,2,"['1', '8']"
صد,15,9,0,2,7,"['1', '2', '3', '4', '5', '8', 'R.Q.1']"
صدآ,15,9,1,3,4,"['1', '2', '5', '8']"
صدح,15,9,7,3,1,['1']
صدر,15,9,11,3,6,"['1', '2', '3', '4', '5', '6']"
